SchoolCode,SchoolName,EthnicityRace,Grade,PrimaryResidency,UnaccompaniedYouthIndicator,RunawayYouthIndicator,StartDate,EnrollmentStatusCode,ExitDate,SINFStartDate,EngLangAcqStatus,TitleIMigrant,SpecialEducation,year
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,IFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/10/06,10-Primary enrollment,6/21/12,10/2/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/10/06,10-Primary enrollment,6/21/12,10/2/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,12/6/13,7/1/09,IFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,12/6/13,9/1/09,EL  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,Y,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,2/3/09,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,3/31/16,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/23/06,10-Primary enrollment,6/21/12,7/1/13,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/26/09,10-Primary enrollment,11/10/09,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,White,6,100-Temporary Shelters,N,N,7/10/06,10-Primary enrollment,6/30/10,6/25/14,EO  ,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/2/06,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027239,Price (Adelaide) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,12/16/05,10-Primary enrollment,6/21/12,5/12/14,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/10,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,10/19/09,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,10/19/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,4/25/06,10-Primary enrollment,6/21/12,7/1/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/26/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,10/27/08,10-Primary enrollment,6/30/10,3/12/14,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,8/26/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,White,2,110-Hotels/motels,N,N,5/4/09,10-Primary enrollment,11/20/09,7/1/09,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,White,2,110-Hotels/motels,N,N,5/4/09,10-Primary enrollment,11/20/09,7/1/09,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,8/26/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,2/6/14,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/19/04,10-Primary enrollment,6/24/11,3/31/16,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,2/19/08,10-Primary enrollment,8/30/11,9/5/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,3/28/14,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,11/16/09,10-Primary enrollment,6/30/10,5/12/14,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/12/05,10-Primary enrollment,6/21/12,3/31/16,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,1/11/11,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,1/11/11,2/27/15,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,2/6/14,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,4/29/10,10-Primary enrollment,7/11/11,4/25/12,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,4/29/10,10-Primary enrollment,7/11/11,4/25/12,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,110-Hotels/motels,N,N,4/29/10,10-Primary enrollment,7/11/11,4/25/12,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,8/26/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/1/08,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,3/25/10,7/1/13,EO  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,1/31/12,7/1/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,8/7/07,10-Primary enrollment,6/21/12,7/1/13,IFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/8/07,10-Primary enrollment,7/6/12,8/20/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/20/06,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,9/30/08,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,130-Temporarily Unsheltered,N,N,3/2/09,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,10/7/09,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,10/7/09,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,10/7/09,10-Primary enrollment,6/24/11,9/23/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/16/09,10-Primary enrollment,6/24/11,8/26/13,EL  ,Y,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,5/23/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,KN,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,9/3/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,6/30/10,9/3/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/30/05,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,2/27/12,4/16/14,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/11/05,10-Primary enrollment,6/24/11,3/31/16,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/8/08,10-Primary enrollment,6/21/12,5/23/14,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,1/6/14,RFEP,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,12/13/04,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,8/26/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,12/17/10,5/19/16,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/22/08,10-Primary enrollment,12/17/10,7/1/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/22/08,10-Primary enrollment,6/30/10,4/30/15,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,5/22/08,10-Primary enrollment,12/17/10,9/4/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,5/12/14,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,EL  ,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/27/14,7/1/13,RFEP,N,N,2010-2011
6027395,Revere (Paul) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,10/18/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,8/30/13,9/3/13,EL  ,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/17/06,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,9/1/11,7/1/13,EL  ,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,White,6,110-Hotels/motels,N,N,8/20/09,10-Primary enrollment,3/26/10,7/1/13,EO  ,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/11/09,10-Primary enrollment,9/9/11,3/13/14,EO  ,N,Y,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,8/20/09,10-Primary enrollment,10/22/10,8/26/14,IFEP,N,N,2010-2011
6027411,Roosevelt (Theodore) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/20/04,10-Primary enrollment,6/30/10,1/29/16,RFEP,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Asian,1,120-Temporarily Doubled Up,N,N,8/24/09,10-Primary enrollment,10/2/09,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,8/26/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,KN,110-Hotels/motels,N,N,9/25/09,10-Primary enrollment,10/5/09,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,White,2,110-Hotels/motels,N,N,5/14/09,10-Primary enrollment,6/30/10,1/16/14,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,8/19/08,10-Primary enrollment,6/27/14,4/21/14,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Missing,5,110-Hotels/motels,N,N,1/14/09,10-Primary enrollment,6/21/12,7/1/11,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,4/19/10,40-Receiving specialized services only ,6/30/10,10/16/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/8/07,10-Primary enrollment,6/30/14,9/27/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,5/18/10,10-Primary enrollment,6/30/10,9/4/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/7/03,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Asian,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,IFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/10/10,10-Primary enrollment,10/26/10,9/3/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/21/09,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/9/09,10-Primary enrollment,6/30/11,7/1/13,EL  ,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,White,2,110-Hotels/motels,N,N,9/10/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,5/29/08,10-Primary enrollment,11/4/11,9/3/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,8/30/12,8/14/13,IFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,7/10/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/24/11,8/14/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Black/African Am,6,100-Temporary Shelters,N,N,10/16/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/12/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,3/22/10,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,2,110-Hotels/motels,N,N,7/9/07,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,110-Hotels/motels,N,N,7/12/04,10-Primary enrollment,6/30/10,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/24/11,4/10/14,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,IFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,White,6,120-Temporarily Doubled Up,N,N,4/13/10,10-Primary enrollment,6/30/10,7/1/13,IFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,8/26/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,10/3/07,10-Primary enrollment,6/30/10,8/21/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,1/28/09,10-Primary enrollment,6/30/10,9/3/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,4/2/07,10-Primary enrollment,6/24/11,8/26/13,EL  ,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,9/9/09,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Missing,4,110-Hotels/motels,N,N,8/7/06,10-Primary enrollment,6/28/13,3/28/14,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,4/12/07,10-Primary enrollment,6/21/12,8/26/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,8/18/08,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,3/29/07,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,White,1,110-Hotels/motels,N,N,8/20/09,10-Primary enrollment,8/25/11,8/29/11,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,7/9/07,10-Primary enrollment,6/30/14,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,4,120-Temporarily Doubled Up,N,N,7/10/06,10-Primary enrollment,6/28/13,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/26/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,White,4,120-Temporarily Doubled Up,N,N,8/26/09,10-Primary enrollment,6/30/10,7/1/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,2/9/06,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,7/1/13,RFEP,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Missing,4,110-Hotels/motels,N,N,7/9/07,10-Primary enrollment,6/28/13,8/16/13,EO  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Missing,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,6/21/12,9/3/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,5/5/05,10-Primary enrollment,6/24/11,3/28/14,RFEP,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,5,120-Temporarily Doubled Up,N,N,7/11/05,10-Primary enrollment,9/8/11,7/1/13,EL  ,N,Y,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,11/3/04,10-Primary enrollment,6/24/11,8/26/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,1,120-Temporarily Doubled Up,N,N,11/30/09,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,2,120-Temporarily Doubled Up,N,N,11/30/09,10-Primary enrollment,6/30/10,7/1/13,EL  ,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,3,120-Temporarily Doubled Up,N,N,1/12/10,10-Primary enrollment,6/30/14,7/1/13,RFEP,N,N,2010-2011
6027270,Ross (Betsy) Elementary,Hispanic,6,120-Temporarily Doubled Up,N,N,8/25/09,10-Primary enrollment,8/31/10,8/26/13,RFEP,N,N,2010-2011
